,testcase_0,testcase_1,testcase_2,testcase_3,testcase_4,testcase_5,testcase_6,testcase_7,testcase_8
2,1.51357,4.13413,5.15597,6.26165,19.9349,121.778,493.38,973.736,6586.48
4,1.67914,4.01221,12.812,4.22498,20.8937,192.069,433.302,919.186,6504.28
8,1.12027,2.94801,4.81751,2.7437,13.3674,103.3,373.967,918.68,6643.54
12,0.990806,3.09305,12.5664,6.59968,14.8295,103.098,396.24,917.263,6634.88
16,1.25941,7.1704,5.40305,2.88994,36.5135,107.544,395.192,919.878,6504.62
24,1.14322,3.28519,4.93388,2.78399,13.1075,103.148,355.172,873.559,6387.58
32,1.10362,3.10507,7.43046,3.02412,14.0936,141.624,396.336,1005.96,6668.98
